num_training_examples_observed,loss
0,0.5511960387229919
200,230.36203002929688
400,131.04171752929688
600,10.167349815368652
800,33.23789596557617
1000,0.43369409441947937
1200,11.165799140930176
1400,113.60306549072266
1600,32.01073455810547
1800,0.11836805939674377
2000,186.28567504882812
2200,58.50311279296875
1200,11.223077774047852
1400,159.98837280273438
1600,92.83026885986328
1800,2.6683177947998047
2000,31.728710174560547
2200,0.40056994557380676
2400,11.333331108093262
2600,113.07130432128906
2800,31.73630714416504
3000,0.13525386154651642
3200,185.81936645507812
3400,58.250953674316406
2400,11.350951194763184
2600,159.55624389648438
2800,92.74092102050781
3000,2.655378818511963
3200,31.668859481811523
3400,0.3888002634048462
3600,11.442713737487793
3800,112.52901458740234
4000,31.35130500793457
4200,0.17585454881191254
4400,183.8622589111328
4600,56.707515716552734
3600,12.24367904663086
3800,155.1673583984375
4000,88.33657836914062
4200,1.7578327655792236
4400,27.212427139282227
4600,0.006579141598194838
4800,17.20414161682129
5000,87.37942504882812
5200,13.067851066589355
5400,nan
5600,nan
5800,nan
4800,nan
5000,nan
5200,nan
5400,nan
5600,nan
5800,nan
6000,nan
6200,nan
6400,nan
6600,nan
6800,nan
7000,nan
6000,nan
6200,nan
6400,nan
6600,nan
6800,nan
7000,nan
7200,nan
7400,nan
7600,nan
7800,nan
8000,nan
8200,nan
7200,nan
7400,nan
7600,nan
7800,nan
8000,nan
8200,nan
8400,nan
8600,nan
8800,nan
9000,nan
9200,nan
9400,nan
8400,nan
8600,nan
8800,nan
9000,nan
9200,nan
9400,nan
9600,nan
9800,nan
10000,nan
10200,nan
10400,nan
10600,nan
9600,nan
9800,nan
10000,nan
10200,nan
10400,nan
10600,nan
10800,nan
11000,nan
11200,nan
11400,nan
11600,nan
11800,nan
10800,nan
11000,nan
11200,nan
11400,nan
11600,nan
11800,nan
12000,nan
12200,nan
12400,nan
12600,nan
12800,nan
13000,nan
12000,nan
12200,nan
12400,nan
12600,nan
12800,nan
13000,nan
13200,nan
13400,nan
13600,nan
13800,nan
14000,nan
14200,nan
13200,nan
13400,nan
13600,nan
13800,nan
14000,nan
14200,nan
14400,nan
14600,nan
14800,nan
15000,nan
15200,nan
15400,nan
14400,nan
14600,nan
14800,nan
15000,nan
15200,nan
15400,nan
15600,nan
15800,nan
16000,nan
16200,nan
16400,nan
16600,nan
15600,nan
15800,nan
16000,nan
16200,nan
16400,nan
16600,nan
16800,nan
17000,nan
17200,nan
17400,nan
17600,nan
17800,nan
16800,nan
17000,nan
17200,nan
17400,nan
17600,nan
17800,nan
18000,nan
18200,nan
18400,nan
18600,nan
18800,nan
19000,nan
18000,nan
18200,nan
18400,nan
18600,nan
18800,nan
19000,nan
19200,nan
19400,nan
19600,nan
19800,nan
20000,nan
20200,nan
19200,nan
19400,nan
19600,nan
19800,nan
20000,nan
20200,nan
20400,nan
20600,nan
20800,nan
21000,nan
21200,nan
21400,nan
20400,nan
20600,nan
20800,nan
21000,nan
21200,nan
21400,nan
21600,nan
21800,nan
22000,nan
22200,nan
22400,nan
22600,nan
21600,nan
21800,nan
22000,nan
22200,nan
22400,nan
22600,nan
22800,nan
23000,nan
23200,nan
23400,nan
23600,nan
23800,nan
22800,nan
23000,nan
23200,nan
23400,nan
23600,nan
23800,nan
24000,nan
24200,nan
24400,nan
24600,nan
24800,nan
25000,nan
